Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Name
2024-09-12,815.970556634334,823.8638631072175,812.541925723635,822.1865234375,32424046,HDFCBANK.NS,Stock,HDFCBANK
2024-09-12,1451.2039809867947,1480.088617533546,1440.1232367942907,1473.913330078125,22349376,RELIANCE.NS,Stock,RELIANCE
2024-09-12,4348.03016766192,4369.576400988136,4271.919568257996,4355.21240234375,2742216,TCS.NS,Stock,TCS
2024-09-12,51271.0,51878.1015625,51025.0,51772.3984375,127900,^NSEBANK,Index,BANK_NIFTY
2024-09-12,25059.650390625,25433.349609375,24941.44921875,25388.900390625,380100,^NSEI,Index,NIFTY_50
2024-09-13,825.8371886289187,825.8371886289187,817.4752411837702,821.8658447265625,23860532,HDFCBANK.NS,Stock,HDFCBANK
2024-09-13,1470.526852936648,1477.2500011980833,1463.6542770635715,1466.766845703125,8711328,RELIANCE.NS,Stock,RELIANCE
2024-09-13,4367.069296615252,4383.457856889526,4342.968472682497,4359.935546875,1458786,TCS.NS,Stock,TCS
2024-09-13,51952.55078125,51994.1015625,51643.94921875,51938.05078125,152000,^NSEBANK,Index,BANK_NIFTY
2024-09-13,25430.44921875,25430.5,25292.44921875,25356.5,250800,^NSEI,Index,NIFTY_50
2024-09-16,822.383822656841,827.7118283198007,820.9285184448568,824.3324584960938,15172820,HDFCBANK.NS,Stock,HDFCBANK
2024-09-16,1471.6723576050656,1475.0090069946318,1458.9232273463058,1465.4969482421875,5481774,RELIANCE.NS,Stock,RELIANCE
2024-09-16,4364.177818329191,4382.542460489714,4332.798729394325,4350.92236328125,1155120,TCS.NS,Stock,TCS
2024-09-16,52038.69921875,52208.69921875,51921.44921875,52153.1484375,93800,^NSEBANK,Index,BANK_NIFTY
2024-09-16,25406.650390625,25445.69921875,25336.19921875,25383.75,168700,^NSEI,Index,NIFTY_50
2024-09-17,827.8104775064535,827.8104775064535,820.9778464556504,823.2718505859375,20127122,HDFCBANK.NS,Stock,HDFCBANK
2024-09-17,1468.1364260685732,1471.5975781970765,1460.790763828237,1466.4432373046875,5935328,RELIANCE.NS,Stock,RELIANCE
2024-09-17,4350.922448930493,4372.661207349336,4305.371884323621,4343.595703125,1699364,TCS.NS,Stock,TCS
2024-09-17,52249.05078125,52284.6015625,52085.5,52188.6484375,111400,^NSEBANK,Index,BANK_NIFTY
2024-09-17,25416.900390625,25441.650390625,25352.25,25418.55078125,216000,^NSEI,Index,NIFTY_50
2024-09-18,824.7764529489335,838.1210972952287,824.4064542356848,836.0984497070312,40917342,HDFCBANK.NS,Stock,HDFCBANK
2024-09-18,1464.1522884024148,1476.10455198121,1454.7399294679983,1457.6282958984375,8574714,RELIANCE.NS,Stock,RELIANCE
2024-09-18,4335.30452036304,4335.30452036304,4165.586694851035,4189.83203125,2961779,TCS.NS,Stock,TCS
2024-09-18,52177.1015625,52954.19921875,52154.55078125,52750.3984375,205100,^NSEBANK,Index,BANK_NIFTY
2024-09-18,25402.400390625,25482.19921875,25285.55078125,25377.55078125,215700,^NSEI,Index,NIFTY_50
2024-09-19,838.2691083056365,848.0370989791965,838.2444778560398,842.8571166992188,30651776,HDFCBANK.NS,Stock,HDFCBANK
2024-09-19,1460.4171894563085,1470.6264144806405,1449.7598031867433,1463.82861328125,16955902,RELIANCE.NS,Stock,RELIANCE
2024-09-19,4232.1529776670095,4263.147015883038,4127.796403091641,4141.63037109375,2927551,TCS.NS,Stock,TCS
2024-09-19,52929.25,53353.30078125,52847.8984375,53037.6015625,164900,^NSEBANK,Index,BANK_NIFTY
2024-09-19,25487.05078125,25611.94921875,25376.05078125,25415.80078125,314500,^NSEI,Index,NIFTY_50
2024-09-20,846.8037464482039,860.8390072921377,842.3884524296358,858.989013671875,60623386,HDFCBANK.NS,Stock,HDFCBANK
2024-09-20,1468.136427109257,1489.0528890965668,1465.5218693608433,1480.0140380859375,30897320,RELIANCE.NS,Stock,RELIANCE
2024-09-20,4161.634214107266,4174.938152739774,4075.4497528623806,4130.78515625,5447908,TCS.NS,Stock,TCS
2024-09-20,53235.80078125,54066.1015625,53037.6015625,53793.19921875,271900,^NSEBANK,Index,BANK_NIFTY
2024-09-20,25525.94921875,25849.25,25426.599609375,25790.94921875,533100,^NSEI,Index,NIFTY_50
2024-09-23,862.8370939539058,871.3963864151646,858.5204418257773,868.1651000976562,26965350,HDFCBANK.NS,Stock,HDFCBANK
2024-09-23,1485.0687739665293,1495.5270047691104,1483.026880271187,1487.434326171875,8832314,RELIANCE.NS,Stock,RELIANCE
2024-09-23,4145.342138906378,4154.403955484786,4100.032585295076,4114.97509765625,1702319,TCS.NS,Stock,TCS
2024-09-23,53917.8984375,54197.94921875,53741.3984375,54105.80078125,163700,^NSEBANK,Index,BANK_NIFTY
2024-09-23,25872.55078125,25956.0,25847.349609375,25939.05078125,209200,^NSEI,Index,NIFTY_50
2024-09-24,870.7303607683197,878.9443447710721,865.4270455398441,872.2350463867188,33039036,HDFCBANK.NS,Stock,HDFCBANK
2024-09-24,1482.5786761041754,1494.530939532627,1481.9561623839436,1483.4501953125,17137444,RELIANCE.NS,Stock,RELIANCE
2024-09-24,4098.731160481688,4136.665956416498,4087.5002692160224,4117.67431640625,3012026,TCS.NS,Stock,TCS
2024-09-24,54110.6484375,54247.69921875,53904.6484375,53968.6015625,192600,^NSEBANK,Index,BANK_NIFTY
2024-09-24,25921.44921875,26011.55078125,25886.849609375,25940.400390625,384100,^NSEI,Index,NIFTY_50
2024-09-25,868.3376691203036,882.0769427901153,868.3376691203036,877.686279296875,31965312,HDFCBANK.NS,Stock,HDFCBANK
2024-09-25,1477.9970102640052,1490.546862638843,1474.3116560624171,1488.0069580078125,7069002,RELIANCE.NS,Stock,RELIANCE
2024-09-25,4099.405755293621,4135.315983961965,4087.499853792619,4121.0,2713073,TCS.NS,Stock,TCS
2024-09-25,53794.0,54141.30078125,53792.8515625,54101.6484375,184600,^NSEBANK,Index,BANK_NIFTY
2024-09-25,25899.44921875,26032.80078125,25871.349609375,26004.150390625,278500,^NSEI,Index,NIFTY_50
2024-09-26,874.7017352717152,882.0770195965482,872.2350769395101,879.8323364257812,31899644,HDFCBANK.NS,Stock,HDFCBANK
2024-09-26,1484.7202013028073,1498.017070530802,1482.1305684499498,1491.9910888671875,18818998,RELIANCE.NS,Stock,RELIANCE
2024-09-26,4106.780258080955,4161.53713990102,4106.780258080955,4138.111328125,3964251,TCS.NS,Stock,TCS
2024-09-26,54045.8515625,54467.3515625,54010.8984375,54375.3515625,170500,^NSEBANK,Index,BANK_NIFTY
2024-09-26,26005.400390625,26250.900390625,25998.400390625,26216.05078125,370900,^NSEI,Index,NIFTY_50
2024-09-27,876.6503084858455,877.2422823547212,863.3303544458242,864.6376953125,35613502,HDFCBANK.NS,Stock,HDFCBANK
2024-09-27,1493.0369361114394,1527.3747692811155,1486.06478230705,1520.1038818359375,20597478,RELIANCE.NS,Stock,RELIANCE
2024-09-27,4179.082882471852,4220.5362997605,4145.389742225136,4153.72900390625,3012477,TCS.NS,Stock,TCS
2024-09-27,54338.69921875,54338.69921875,53763.19921875,53834.30078125,217400,^NSEBANK,Index,BANK_NIFTY
2024-09-27,26248.25,26277.349609375,26151.400390625,26178.94921875,490300,^NSEI,Index,NIFTY_50
2024-09-30,862.738402689165,864.0456833682003,850.701098537286,854.47509765625,26383534,HDFCBANK.NS,Stock,HDFCBANK
2024-09-30,1513.3558880158446,1518.9086621673466,1468.5348969230115,1470.701171875,27008814,RELIANCE.NS,Stock,RELIANCE
2024-09-30,4132.713211734694,4144.137097586929,4106.828830049065,4114.97509765625,2503416,TCS.NS,Stock,TCS
2024-09-30,53556.94921875,53726.3984375,52926.55078125,52978.1015625,179300,^NSEBANK,Index,BANK_NIFTY
2024-09-30,26061.30078125,26134.69921875,25794.099609375,25810.849609375,343100,^NSEI,Index,NIFTY_50
2024-10-01,850.5037447767241,859.3837142697525,848.5797393423385,851.5890502929688,24572284,HDFCBANK.NS,Stock,HDFCBANK
2024-10-01,1474.7599230273088,1482.0308103038055,1457.0057588364782,1458.997802734375,16431642,RELIANCE.NS,Stock,RELIANCE
2024-10-01,4102.491167190117,4141.245488901306,4090.344725826877,4133.677734375,1823365,TCS.NS,Stock,TCS
2024-10-01,52844.0,53235.25,52817.80078125,52922.6015625,240200,^NSEBANK,Index,BANK_NIFTY
2024-10-01,25788.44921875,25907.599609375,25739.19921875,25796.900390625,247400,^NSEI,Index,NIFTY_50
2024-10-03,846.3844351066934,851.5644172954591,825.5164827720641,829.7838134765625,48473398,HDFCBANK.NS,Stock,HDFCBANK
2024-10-03,1430.8602791168494,1443.634334423912,1396.4975195620746,1401.3780517578125,37757294,RELIANCE.NS,Stock,RELIANCE
2024-10-03,4109.287467676963,4125.097515917087,4058.579233935717,4080.510986328125,3350119,TCS.NS,Stock,TCS
2024-10-03,52314.44921875,52582.94921875,51683.3984375,51845.19921875,272300,^NSEBANK,Index,BANK_NIFTY
2024-10-03,25452.849609375,25639.44921875,25230.30078125,25250.099609375,423400,^NSEI,Index,NIFTY_50
2024-10-04,826.083866681385,834.0511850540141,815.4772359655595,817.771240234375,48683232,HDFCBANK.NS,Stock,HDFCBANK
2024-10-04,1398.34020617394,1411.711728297617,1376.2782950115372,1381.0093994140625,37072876,RELIANCE.NS,Stock,RELIANCE
2024-10-04,4073.03966948564,4143.414082709889,4072.12364979296,4099.3095703125,2965463,TCS.NS,Stock,TCS
2024-10-04,51643.75,52358.3515625,51347.25,51462.05078125,255800,^NSEBANK,Index,BANK_NIFTY
2024-10-04,25181.900390625,25485.05078125,24966.80078125,25014.599609375,374900,^NSEI,Index,NIFTY_50
2024-10-07,815.0824984433904,818.4371776300311,795.7439225540929,798.1119384765625,94458296,HDFCBANK.NS,Stock,HDFCBANK
2024-10-07,1387.9566419173104,1390.9447078848398,1355.9594355150189,1365.272216796875,22181340,RELIANCE.NS,Stock,RELIANCE
2024-10-07,4120.180503383442,4142.690767852346,4077.281035312133,4119.16845703125,1472619,TCS.NS,Stock,TCS
2024-10-07,51543.19921875,51784.80078125,50194.30078125,50478.8984375,328700,^NSEBANK,Index,BANK_NIFTY
2024-10-07,25084.099609375,25143.0,24694.349609375,24795.75,374300,^NSEI,Index,NIFTY_50
2024-10-08,804.1306032900168,817.3519158252083,800.1839500223357,814.5152587890625,29734406,HDFCBANK.NS,Stock,HDFCBANK
2024-10-08,1367.513224520688,1395.4267642320656,1359.669551595401,1391.791259765625,17020808,RELIANCE.NS,Stock,RELIANCE
2024-10-08,4118.9280610616215,4125.483298082855,4052.747280579048,4100.27392578125,1541867,TCS.NS,Stock,TCS
2024-10-08,50736.1015625,51176.05078125,50466.0,51021.0,153200,^NSEBANK,Index,BANK_NIFTY
2024-10-08,24832.19921875,25044.0,24756.80078125,25013.150390625,333200,^NSEI,Index,NIFTY_50
2024-10-09,813.7505304861846,817.3271848335777,803.4892084079638,805.6845703125,41125642,HDFCBANK.NS,Stock,HDFCBANK
2024-10-09,1391.9656892391697,1395.4019165531051,1367.040214025334,1369.1318359375,14310610,RELIANCE.NS,Stock,RELIANCE
2024-10-09,4106.780619427553,4140.521774751488,4093.9591686921535,4099.984375,1082504,TCS.NS,Stock,TCS
2024-10-09,51161.75,51707.1484375,50903.75,51007.0,310000,^NSEBANK,Index,BANK_NIFTY
2024-10-09,25065.80078125,25234.05078125,24947.69921875,24981.94921875,290600,^NSEI,Index,NIFTY_50
2024-10-10,808.5705299330368,821.6191272702827,805.363874384187,820.114501953125,21754766,HDFCBANK.NS,Stock,HDFCBANK
2024-10-10,1374.5352199766685,1380.4864268287754,1363.9774115920343,1365.595947265625,22358646,RELIANCE.NS,Stock,RELIANCE
2024-10-10,4100.27337464331,4139.413208753188,4047.589065113671,4075.35302734375,2378875,TCS.NS,Stock,TCS
2024-10-10,51195.69921875,51659.44921875,51047.0,51530.8984375,123700,^NSEBANK,Index,BANK_NIFTY
2024-10-10,25067.05078125,25134.05078125,24979.400390625,24998.44921875,261400,^NSEI,Index,NIFTY_50
2024-10-11,821.1258260358886,821.1258260358886,810.6672193318118,814.4905395507812,23672594,HDFCBANK.NS,Stock,HDFCBANK
2024-10-11,1364.5501018082973,1377.7723178051706,1363.3797273571677,1366.6417236328125,7980122,RELIANCE.NS,Stock,RELIANCE
2024-10-11,3993.9886275616464,4089.379879015455,3964.537608373593,3999.9658203125,5759183,TCS.NS,Stock,TCS
2024-10-11,51491.8984375,51560.0,51005.8515625,51172.30078125,109400,^NSEBANK,Index,BANK_NIFTY
2024-10-11,24985.30078125,25028.650390625,24920.05078125,24964.25,210500,^NSEI,Index,NIFTY_50
2024-10-14,816.9819085005773,834.741848018609,815.9705545228965,832.7931518554688,18527508,HDFCBANK.NS,Stock,HDFCBANK
2024-10-14,1373.962442591221,1374.5849563155427,1362.8070452852592,1367.0650634765625,12221432,RELIANCE.NS,Stock,RELIANCE
2024-10-14,3991.0967923333,4015.583137446759,3973.937192480054,3987.8671875,2137590,TCS.NS,Stock,TCS
2024-10-14,51263.25,51893.0,51220.8515625,51816.8984375,126600,^NSEBANK,Index,BANK_NIFTY
2024-10-14,25023.44921875,25159.75,25017.5,25127.94921875,206400,^NSEI,Index,NIFTY_50
2024-10-15,835.7038196244212,837.6771462351046,826.5771840500105,830.81982421875,19651130,HDFCBANK.NS,Stock,HDFCBANK
2024-10-15,1353.1207855156183,1366.243302159234,1335.3666207605413,1338.678466796875,33762794,RELIANCE.NS,Stock,RELIANCE
2024-10-15,3982.468672581659,4019.969936023088,3947.71546828532,3968.731201171875,2759474,TCS.NS,Stock,TCS
2024-10-15,51975.94921875,52022.05078125,51698.75,51906.0,101400,^NSEBANK,Index,BANK_NIFTY
2024-10-15,25186.30078125,25212.05078125,25008.150390625,25057.349609375,257200,^NSEI,Index,NIFTY_50
2024-10-16,828.8465156450762,842.585790426718,828.8465156450762,838.565185546875,20470682,HDFCBANK.NS,Stock,HDFCBANK
2024-10-16,1334.6695151768993,1358.574043806933,1332.3039628645522,1348.6884765625,20034438,RELIANCE.NS,Stock,RELIANCE
2024-10-16,3938.074910652084,3966.9959014279866,3920.91507571979,3947.6669921875,2359151,TCS.NS,Stock,TCS
2024-10-16,51711.19921875,52031.6015625,51711.19921875,51801.05078125,94400,^NSEBANK,Index,BANK_NIFTY
2024-10-16,25008.55078125,25093.400390625,24908.44921875,24971.30078125,226800,^NSEI,Index,NIFTY_50
2024-10-17,836.1724403142362,837.5044718768119,821.4958240034423,825.4178466796875,14695732,HDFCBANK.NS,Stock,HDFCBANK
2024-10-17,1360.2671814831224,1363.0062419523483,1346.6715786036464,1351.0291748046875,15543660,RELIANCE.NS,Stock,RELIANCE
2024-10-17,3964.8748071016144,3981.4083499313706,3945.7388929151134,3961.211669921875,2522659,TCS.NS,Stock,TCS
2024-10-17,51849.30078125,51930.19921875,51150.25,51288.80078125,107800,^NSEBANK,Index,BANK_NIFTY
2024-10-17,25027.400390625,25029.5,24728.900390625,24749.849609375,252800,^NSEI,Index,NIFTY_50
2024-10-18,820.4598702584595,834.2238355924767,816.0198853262701,829.7098388671875,24809724,HDFCBANK.NS,Stock,HDFCBANK
2024-10-18,1346.796043723323,1362.9814005892638,1335.98910817891,1353.8927001953125,12082452,RELIANCE.NS,Stock,RELIANCE
2024-10-18,3952.5140502031854,4006.7764653452905,3942.8502016696816,3984.452880859375,2361000,TCS.NS,Stock,TCS
2024-10-18,51261.0,52199.44921875,51000.8984375,52094.19921875,139100,^NSEBANK,Index,BANK_NIFTY
2024-10-18,24664.94921875,24886.19921875,24567.650390625,24854.05078125,290900,^NSEI,Index,NIFTY_50
2024-10-21,846.063768270474,862.4177242903107,844.1151323678729,852.8223876953125,46548354,HDFCBANK.NS,Stock,HDFCBANK
2024-10-21,1361.686598848784,1368.5342502099145,1352.3239675798943,1363.7532958984375,14067408,RELIANCE.NS,Stock,RELIANCE
2024-10-21,3993.682123072348,4000.78514608908,3933.186337125352,3942.705322265625,1595450,TCS.NS,Stock,TCS
2024-10-21,52361.1015625,52577.5,51855.1484375,51962.69921875,145700,^NSEBANK,Index,BANK_NIFTY
2024-10-21,24956.150390625,24978.30078125,24679.599609375,24781.099609375,242000,^NSEI,Index,NIFTY_50
2024-10-22,853.4884373802005,858.3970631644344,843.9424218629189,845.841796875,38875280,HDFCBANK.NS,Stock,HDFCBANK
2024-10-22,1363.7532474009167,1370.5262455038624,1334.8935348258,1338.006103515625,15831960,RELIANCE.NS,Stock,RELIANCE
2024-10-22,3929.32099199586,3952.320999735869,3871.676227251689,3880.5185546875,1928049,TCS.NS,Stock,TCS
2024-10-22,52071.3515625,52257.30078125,51179.6015625,51257.1484375,203900,^NSEBANK,Index,BANK_NIFTY
2024-10-22,24798.650390625,24882.0,24445.80078125,24472.099609375,279500,^NSEI,Index,NIFTY_50
2024-10-23,841.1551854708522,861.603759041874,841.1551854708522,856.3251342773438,38036090,HDFCBANK.NS,Stock,HDFCBANK
2024-10-23,1332.1793705575924,1352.0748848775756,1329.689315659354,1333.2003173828125,17214742,RELIANCE.NS,Stock,RELIANCE
2024-10-23,3865.153042421479,3975.272315864082,3860.85244097846,3929.5625,1966476,TCS.NS,Stock,TCS
2024-10-23,51117.80078125,51551.55078125,51107.8984375,51239.0,208100,^NSEBANK,Index,BANK_NIFTY
2024-10-23,24378.150390625,24604.25,24378.099609375,24435.5,284600,^NSEI,Index,NIFTY_50
2024-10-24,857.4597103207274,872.5310159915173,857.4597103207274,863.15771484375,30832258,HDFCBANK.NS,Stock,HDFCBANK
2024-10-24,1329.9633130042932,1338.3547254831988,1317.8616212723591,1334.4703369140625,22155934,RELIANCE.NS,Stock,RELIANCE
2024-10-24,3869.4051429301385,3941.884010492516,3869.4051429301385,3911.829345703125,2676744,TCS.NS,Stock,TCS
2024-10-24,51272.30078125,51781.55078125,51201.8515625,51531.1484375,171800,^NSEBANK,Index,BANK_NIFTY
2024-10-24,24412.69921875,24480.650390625,24341.19921875,24399.400390625,216700,^NSEI,Index,NIFTY_50
2024-10-25,865.7970368926951,867.2030200365818,852.8223905419693,860.0744018554688,26130478,HDFCBANK.NS,Stock,HDFCBANK
2024-10-25,1338.1555171764887,1339.002111534351,1316.7410448137834,1322.5677490234375,18597496,RELIANCE.NS,Stock,RELIANCE
2024-10-25,3920.6718368553634,3954.446941330257,3897.140270580229,3921.155029296875,1759676,TCS.NS,Stock,TCS
2024-10-25,51369.75,51501.05078125,50382.1015625,50787.44921875,271700,^NSEBANK,Index,BANK_NIFTY
2024-10-25,24418.05078125,24440.25,24073.900390625,24180.80078125,372600,^NSEI,Index,NIFTY_50
2024-10-28,859.383716444917,863.8237012026692,852.9210840084185,855.5357055664062,22012142,HDFCBANK.NS,Stock,HDFCBANK
2024-10-28,1331.6813526124563,1347.6177038778262,1316.8406011796387,1329.0418701171875,10824350,RELIANCE.NS,Stock,RELIANCE
2024-10-28,3932.171722859434,3995.0351066911535,3914.825161394743,3953.335693359375,1532534,TCS.NS,Stock,TCS
2024-10-28,51061.3515625,51589.1484375,51012.55078125,51259.30078125,447600,^NSEBANK,Index,BANK_NIFTY
2024-10-28,24251.099609375,24492.599609375,24134.900390625,24339.150390625,278600,^NSEI,Index,NIFTY_50
2024-10-29,851.5644426318723,870.2370336046123,851.0464203091243,864.2430419921875,35794926,HDFCBANK.NS,Stock,HDFCBANK
2024-10-29,1322.8167478889227,1337.856655249044,1315.0478495098762,1334.66943359375,12008361,RELIANCE.NS,Stock,RELIANCE
2024-10-29,3958.167387431651,3965.560136983544,3923.619129871724,3938.259765625,1445885,TCS.NS,Stock,TCS
2024-10-29,51404.1015625,52354.8515625,51278.8984375,52320.69921875,374600,^NSEBANK,Index,BANK_NIFTY
2024-10-29,24328.849609375,24484.5,24140.849609375,24466.849609375,332000,^NSEI,Index,NIFTY_50
2024-10-30,859.3836983279829,865.6736766021975,850.6023712370916,855.7330322265625,32715724,HDFCBANK.NS,Stock,HDFCBANK
2024-10-30,1329.6893351932274,1344.62966480214,1320.0776988278842,1338.553955078125,11984423,RELIANCE.NS,Stock,RELIANCE
2024-10-30,3938.018474213253,3968.9427910659706,3923.571067120387,3947.343994140625,1935002,TCS.NS,Stock,TCS
2024-10-30,51988.69921875,52220.0,51733.0,51807.5,247700,^NSEBANK,Index,BANK_NIFTY
2024-10-30,24371.44921875,24498.19921875,24307.30078125,24340.849609375,285200,^NSEI,Index,NIFTY_50
2024-10-31,852.4771270596069,857.8544543150349,848.2344867353692,856.2757568359375,22895912,HDFCBANK.NS,Stock,HDFCBANK
2024-10-31,1334.6694245700712,1337.6574904459744,1320.8745447599274,1326.7510986328125,9331650,RELIANCE.NS,Stock,RELIANCE
2024-10-31,3933.186731452569,3941.207773693647,3826.884387359256,3835.05029296875,3740372,TCS.NS,Stock,TCS
2024-10-31,51649.44921875,52005.6015625,51318.1015625,51475.3515625,319900,^NSEBANK,Index,BANK_NIFTY
2024-10-31,24349.849609375,24372.44921875,24172.599609375,24205.349609375,287000,^NSEI,Index,NIFTY_50
2024-11-01,854.9437133825962,860.4196824223525,851.5397130969706,857.0650634765625,1759692,HDFCBANK.NS,Stock,HDFCBANK
2024-11-01,1327.7471304089104,1336.6116286385318,1327.6972806767253,1333.3248291015625,2127335,RELIANCE.NS,Stock,RELIANCE
2024-11-01,3855.730723825808,3864.524684481904,3842.394565585639,3850.2705078125,154895,TCS.NS,Stock,TCS
2024-11-01,51550.1484375,51825.5,51459.3984375,51673.8984375,51400,^NSEBANK,Index,BANK_NIFTY
2024-11-01,24302.75,24368.25,24280.19921875,24304.349609375,38800,^NSEI,Index,NIFTY_50
2024-11-04,860.8637106769045,860.8637106769045,844.0411138190809,845.6197509765625,28089248,HDFCBANK.NS,Stock,HDFCBANK
2024-11-04,1332.5280301195803,1334.6695017714562,1279.9878687625326,1296.9700927734375,19796890,RELIANCE.NS,Stock,RELIANCE
2024-11-04,3832.972644577269,3857.7119575446695,3781.705876191511,3830.894775390625,2269192,TCS.NS,Stock,TCS
2024-11-04,51764.5,51764.5,51066.80078125,51215.25,320500,^NSEBANK,Index,BANK_NIFTY
2024-11-04,24315.75,24316.75,23816.150390625,23995.349609375,285500,^NSEI,Index,NIFTY_50
2024-11-05,840.1437747820238,869.5956493162819,837.6277954866241,867.2030029296875,44232406,HDFCBANK.NS,Stock,HDFCBANK
2024-11-05,1287.8564249120311,1304.340637375998,1281.0336986406933,1300.1075439453125,16267479,RELIANCE.NS,Stock,RELIANCE
